state,district,taluka,village ,structure_code,structure_name,structure_owner_department,structure_owner_department_sub_type,type,number_of_catchment_villages,village_population
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB9,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB8,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB7,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB6,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB5,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB4,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB3,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB2,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Kolambi,WA/MNGPLR/Kolambi/AGR/GCB1,KolambiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB11,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB10,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB9,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB8,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB7,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB6,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB5,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB4,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB3,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB2,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Mangalsa,WA/MNGPLR/Mangalsa/AGR/GCB1,MangalsaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/STTK1,ManoliStorage Tank,Agriculture Department,,Storage Tank,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/CNB7,ManoliCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/CNB6,ManoliCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/CNB5,ManoliCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/CNB4,ManoliCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/CNB3,ManoliCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/CNB2,ManoliCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Manoli,WA/MNGPLR/Manoli/AGR/CNB1,ManoliCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Masola Bk.,WA/MNGPLR/Masola Bk./AGR/STTK1,Masola Bk.Storage Tank,Agriculture Department,,Storage Tank,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/WRD/MIDM1,MotsawangaMinor Dam,Water Resource Department,,Minor Dam,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB8,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB7,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB6,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB5,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB4,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB3,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB2,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Motsawanga,WA/MNGPLR/Motsawanga/AGR/GCB1,MotsawangaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Murtijapur,WA/MNGPLR/Murtijapur/AGR/GCB3,MurtijapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Murtijapur,WA/MNGPLR/Murtijapur/AGR/GCB2,MurtijapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Murtijapur,WA/MNGPLR/Murtijapur/AGR/GCB1,MurtijapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Nimbi,WA/MNGPLR/Nimbi/AGR/STTK1,NimbiStorage Tank,Agriculture Department,,Storage Tank,,
Maharashtra,Washim,Mangrulpir,Pimpalgaon,WA/MNGPLR/Pimpalgaon/AGR/GCB1,PimpalgaonDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Pimpalkhuta,WA/MNGPLR/Pimpalkhuta/AGR/STTK1,PimpalkhutaStorage Tank,Agriculture Department,,Storage Tank,,
Maharashtra,Washim,Mangrulpir,Raipur,WA/MNGPLR/Raipur/AGR/GCB3,RaipurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Raipur,WA/MNGPLR/Raipur/AGR/GCB2,RaipurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Raipur,WA/MNGPLR/Raipur/AGR/GCB1,RaipurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Renkapur,WA/MNGPLR/Renkapur/AGR/GCB2,RenkapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Renkapur,WA/MNGPLR/Renkapur/AGR/GCB1,RenkapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Rui,WA/MNGPLR/Rui/AGR/GCB3,RuiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Rui,WA/MNGPLR/Rui/AGR/GCB2,RuiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Rui,WA/MNGPLR/Rui/AGR/GCB1,RuiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Sattar Sawngi,WA/MNGPLR/Sattar Sawngi/AGR/CNB1,Sattar SawngiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Mangrulpir,Sawalapur,WA/MNGPLR/Sawalapur/AGR/GCB2,SawalapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Sawalapur,WA/MNGPLR/Sawalapur/AGR/GCB1,SawalapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Somnathnagar,WA/MNGPLR/Somnathnagar/AGR/STTK1,SomnathnagarStorage Tank,Agriculture Department,,Storage Tank,,
Maharashtra,Washim,Mangrulpir,Umardoh,WA/MNGPLR/Umardoh/AGR/GCB4,UmardohDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Umardoh,WA/MNGPLR/Umardoh/AGR/GCB3,UmardohDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Umardoh,WA/MNGPLR/Umardoh/AGR/GCB2,UmardohDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Mangrulpir,Umardoh,WA/MNGPLR/Umardoh/AGR/GCB1,UmardohDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ajampur,WA/KRNJ/Ajampur/AGR/GCB7,AjampurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ajampur,WA/KRNJ/Ajampur/AGR/GCB6,AjampurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ajampur,WA/KRNJ/Ajampur/AGR/GCB5,AjampurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ajampur,WA/KRNJ/Ajampur/AGR/GCB4,AjampurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ajampur,WA/KRNJ/Ajampur/AGR/GCB3,AjampurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ajampur,WA/KRNJ/Ajampur/AGR/GCB2,AjampurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ajampur,WA/KRNJ/Ajampur/AGR/GCB1,AjampurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB8,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB7,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB6,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB5,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB4,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB3,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB2,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Anai,WA/KRNJ/Anai/AGR/CNB1,AnaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Antarkhed,WA/KRNJ/Antarkhed/AGR/GCB5,AntarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Antarkhed,WA/KRNJ/Antarkhed/AGR/GCB4,AntarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Antarkhed,WA/KRNJ/Antarkhed/AGR/GCB3,AntarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Antarkhed,WA/KRNJ/Antarkhed/AGR/GCB2,AntarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Antarkhed,WA/KRNJ/Antarkhed/AGR/GCB1,AntarkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Babapur,WA/KRNJ/Babapur/AGR/GCB4,BabapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Babapur,WA/KRNJ/Babapur/AGR/GCB3,BabapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Babapur,WA/KRNJ/Babapur/AGR/GCB2,BabapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bahadarpur,WA/KRNJ/Bahadarpur/AGR/GCB2,BahadarpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bahadarpur,WA/KRNJ/Bahadarpur/AGR/GCB1,BahadarpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bhuloda,WA/KRNJ/Bhuloda/AGR/GCB4,BhulodaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bhuloda,WA/KRNJ/Bhuloda/AGR/GCB3,BhulodaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bhuloda,WA/KRNJ/Bhuloda/AGR/GCB2,BhulodaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bhuloda,WA/KRNJ/Bhuloda/AGR/GCB1,BhulodaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bramhankhed,WA/KRNJ/Bramhankhed/AGR/GCB6,BramhankhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bramhankhed,WA/KRNJ/Bramhankhed/AGR/GCB5,BramhankhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bramhankhed,WA/KRNJ/Bramhankhed/AGR/GCB4,BramhankhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bramhankhed,WA/KRNJ/Bramhankhed/AGR/GCB3,BramhankhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bramhankhed,WA/KRNJ/Bramhankhed/AGR/GCB2,BramhankhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Bramhankhed,WA/KRNJ/Bramhankhed/AGR/GCB1,BramhankhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB10,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB9,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB8,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB7,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB6,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB5,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB4,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB3,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB2,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/GCB1,ChandhaiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/CNB5,ChandhaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/CNB4,ChandhaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/CNB3,ChandhaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/CNB2,ChandhaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Chandhai,WA/KRNJ/Chandhai/AGR/CNB1,ChandhaiCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Eklara,WA/KRNJ/Eklara/AGR/GCB5,EklaraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Eklara,WA/KRNJ/Eklara/AGR/GCB4,EklaraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Eklara,WA/KRNJ/Eklara/AGR/GCB3,EklaraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Eklara,WA/KRNJ/Eklara/AGR/GCB2,EklaraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Eklara,WA/KRNJ/Eklara/AGR/GCB1,EklaraDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Gangapur,WA/KRNJ/Gangapur/AGR/GCB4,GangapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Gangapur,WA/KRNJ/Gangapur/AGR/GCB3,GangapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Gangapur,WA/KRNJ/Gangapur/AGR/GCB2,GangapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Gangapur,WA/KRNJ/Gangapur/AGR/GCB1,GangapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Haibatpur,WA/KRNJ/Haibatpur/AGR/GCB4,HaibatpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Haibatpur,WA/KRNJ/Haibatpur/AGR/GCB3,HaibatpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Haibatpur,WA/KRNJ/Haibatpur/AGR/GCB2,HaibatpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hasanapur,WA/KRNJ/Hasanapur/AGR/GCB1,HasanapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB12,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB11,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB10,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB9,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB8,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB7,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB6,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB5,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB4,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB3,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB2,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Hinganwadi,WA/KRNJ/Hinganwadi/AGR/GCB1,HinganwadiDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ingalkhed,WA/KRNJ/Ingalkhed/AGR/GCB4,IngalkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ingalkhed,WA/KRNJ/Ingalkhed/AGR/GCB3,IngalkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ingalkhed,WA/KRNJ/Ingalkhed/AGR/GCB2,IngalkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Ingalkhed,WA/KRNJ/Ingalkhed/AGR/GCB1,IngalkhedDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Isafpur,WA/KRNJ/Isafpur/AGR/GCB4,IsafpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Isafpur,WA/KRNJ/Isafpur/AGR/GCB3,IsafpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Isafpur,WA/KRNJ/Isafpur/AGR/GCB2,IsafpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Isafpur,WA/KRNJ/Isafpur/AGR/GCB1,IsafpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Jalalpur,WA/KRNJ/Jalalpur/AGR/GCB3,JalalpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Jalalpur,WA/KRNJ/Jalalpur/AGR/GCB2,JalalpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Jalalpur,WA/KRNJ/Jalalpur/AGR/GCB1,JalalpurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Januna,WA/KRNJ/Januna/AGR/GCB2,JanunaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Januna,WA/KRNJ/Januna/AGR/GCB1,JanunaDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kamathwada,WA/KRNJ/Kamathwada/AGR/CNB4,KamathwadaCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Kamathwada,WA/KRNJ/Kamathwada/AGR/CNB3,KamathwadaCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Kamathwada,WA/KRNJ/Kamathwada/AGR/CNB2,KamathwadaCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Kamathwada,WA/KRNJ/Kamathwada/AGR/CNB1,KamathwadaCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Khanapur,WA/KRNJ/Khanapur/AGR/CNB6,KhanapurCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Khanapur,WA/KRNJ/Khanapur/AGR/CNB5,KhanapurCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Khanapur,WA/KRNJ/Khanapur/AGR/CNB4,KhanapurCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Khanapur,WA/KRNJ/Khanapur/AGR/CNB3,KhanapurCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Khanapur,WA/KRNJ/Khanapur/AGR/CNB2,KhanapurCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Khanapur,WA/KRNJ/Khanapur/AGR/CNB1,KhanapurCNB,Agriculture Department,,CNB,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB8,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB7,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB6,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB5,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB4,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB3,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB2,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Khatnapur,WA/KRNJ/Khatnapur/AGR/GCB1,KhatnapurDhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kherda Kh.,WA/KRNJ/Kherda Kh./AGR/GCB7,Kherda Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
Maharashtra,Washim,Karanja,Kherda Kh.,WA/KRNJ/Kherda Kh./AGR/GCB6,Kherda Kh.Dhalicha Bandh,Agriculture Department,,Dhalicha Bandh,,
